4100020378;33.7841933;-118.2580799
4100020379;33.7841936;-118.2565995
4100020380;33.7841941;-118.2565908
4100020381;33.784195;-118.2559924
4100020382;33.7841951;-118.2549982
4100020383;33.7841971;-118.2559557
4100020384;33.7841971;-118.2569413
4100020385;33.7841982;-118.2565911
4100020386;33.7841992;-118.2565738
4100020387;33.7841997;-118.2567731
4100020388;33.7841998;-118.2561621
4100020489;33.7842009;-118.2561441
4100020490;33.784201;-118.2599337
4100020491;33.7842012;-118.2579151
4100020492;33.7842016;-118.2599203
4100020493;33.7842019;-118.2584922
4100020494;33.7842023;-118.2564486
4100020495;33.7842026;-118.2568516
4100020496;33.7842028;-118.2567051
4100020497;33.7842031;-118.2564357
4100020498;33.784204;-118.2559973
4100020499;33.7842048;-118.2559842
4100020500;33.7842048;-118.2566981
4100020501;33.7842066;-118.2598835
4100020502;33.7842071;-118.2575757
4100020503;33.7842073;-118.2569631
4100020504;33.7842074;-118.2598657
4100020505;33.7842078;-118.2615842
4100020506;33.7842082;-118.2609174
4100020507;33.784209;-118.2566169
4100020508;33.7842098;-118.2599289
4100020509;33.7842103;-118.2615285
4100020510;33.7842127;-118.2556781
4100020511;33.784213;-118.259921
4100020512;33.7842139;-118.2607688
4100020513;33.784214;-118.2556402
4100020514;33.7842142;-118.2574567
4100020515;33.7842146;-118.259884
4100020516;33.7842161;-118.2607316
4100020517;33.7842167;-118.260769
4100020518;33.7842171;-118.2571454
4100020519;33.7842172;-118.254777
4100020520;33.7842191;-118.2599309
4100020521;33.7842194;-118.2559575
4100020522;33.7842203;-118.2565755
4100020523;33.7842204;-118.2547162
4100020524;33.7842204;-118.2559986
4100020525;33.7842205;-118.2615292
4100020526;33.7842208;-118.256997
4100020527;33.7842211;-118.2559855
4100020528;33.7842213;-118.2619071
4100020529;33.7842228;-118.2558978
4100020530;33.7842235;-118.2559577
4100020531;33.7842245;-118.255892
4100020532;33.7842246;-118.2565004
4100020533;33.7842256;-118.2618005
4100020534;33.7842268;-118.2545946
4100020535;33.7842268;-118.2547995
4100020536;33.7842274;-118.2593701
4100020537;33.7842274;-118.2613721
4100020538;33.7842276;-118.2569976
4100020539;33.7842276;-118.2580131
4100020540;33.7842279;-118.2547778
4100020541;33.7842281;-118.2601549
4100020542;33.7842285;-118.2599371
4100020543;33.7842286;-118.2579953
4100020544;33.7842291;-118.2545502
4100020545;33.7842297;-118.255435
4100020546;33.78423;-118.2605243
4100020547;33.7842304;-118.2554205
4100020548;33.7842308;-118.2580695
4100020549;33.7842322;-118.256501
4100020550;33.7842337;-118.2580136
4100020551;33.7842337;-118.2592608
4100020552;33.7842339;-118.2617665
4100020553;33.784234;-118.2580859
4100020554;33.7842348;-118.2580698
4100020555;33.784235;-118.2579958
4100020556;33.784235;-118.2604387
4100020557;33.7842351;-118.2564512
4100020558;33.7842357;-118.2556793
4100020559;33.784236;-118.2544823
4100020560;33.7842363;-118.2546294
4100020561;33.784237;-118.2556414
4100020562;33.7842371;-118.2579561
4100020563;33.7842371;-118.2599664
4100020564;33.7842372;-118.259954
4100020565;33.784238;-118.2545955
4100020566;33.7842382;-118.2544407
4100020567;33.7842387;-118.2616833
4100020568;33.7842392;-118.2599767
4100020569;33.7842396;-118.2609261
4100020570;33.7842399;-118.2550012
4100020571;33.7842415;-118.2549652
4100020572;33.784244;-118.2560274
4100020573;33.7842446;-118.2545161
4100020574;33.7842455;-118.2560007
4100020575;33.7842455;-118.256779
4100020576;33.7842458;-118.2561658
4100020577;33.7842462;-118.2569459
4100020578;33.7842463;-118.2544831
4100020579;33.7842493;-118.2566996
4100020580;33.7842495;-118.2549658
4100020581;33.7842498;-118.254958
4100020582;33.7842501;-118.2559006
4100020583;33.7842502;-118.2558926
4100020584;33.7842514;-118.2568559
4100020585;33.7842517;-118.2606892
4100020586;33.7842519;-118.2602369
4100020587;33.7842528;-118.2544068
4100020588;33.7842531;-118.2551088
4100020589;33.7842533;-118.2551034
4100020590;33.7842534;-118.2560282
4100020591;33.7842544;-118.2625579
4100020592;33.7842569;-118.2601575
4100020593;33.7842593;-118.256942
4100020594;33.7842608;-118.2555602
4100020595;33.7842609;-118.2542282
4100020596;33.7842622;-118.2565529
4100020597;33.7842623;-118.2618026
4100020598;33.7842627;-118.2568769
4100020599;33.784263;-118.2591342
4100020600;33.7842633;-118.2617781
4100020601;33.7842644;-118.259111
4100020602;33.7842644;-118.2623782
4100020603;33.7842653;-118.25388
4100020604;33.7842665;-118.2616856
4100020605;33.7842668;-118.2571446
4100020606;33.7842669;-118.2554377
4100020607;33.7842678;-118.2580885
4100020608;33.7842684;-118.254955
4100020609;33.7842686;-118.2564377
4100020610;33.7842686;-118.2580723
4100020612;33.7842705;-118.2616162
4100020613;33.7842709;-118.2626256
4100020614;33.7842715;-118.2626115
4100020615;33.7842719;-118.2594971
4100020616;33.784272;-118.254876
4100020617;33.7842726;-118.2537386
4100020618;33.7842731;-118.2626117
4100020619;33.7842734;-118.2576083
4100020620;33.7842755;-118.2600587
4100020621;33.7842762;-118.2559592
4100020622;33.7842763;-118.2570007
4100020623;33.7842778;-118.2560572
4100020624;33.7842779;-118.2559013
4100020625;33.7842782;-118.2570008
4100020626;33.784279;-118.2593745
4100020627;33.7842793;-118.2614016
4100020628;33.7842794;-118.2574593
4100020629;33.78428;-118.2599277
4100020630;33.7842803;-118.2569698
4100020631;33.7842804;-118.2613755
4100020632;33.7842809;-118.256007
4100020633;33.7842813;-118.2622298
4100020634;33.7842816;-118.2592648
4100020635;33.7842823;-118.2598924
4100020636;33.7842827;-118.2624098
4100020637;33.7842828;-118.2618048
4100020638;33.7842838;-118.2617793
4100020639;33.784284;-118.2559483
4100020640;33.7842842;-118.2599281
4100020641;33.7842852;-118.2559222
4100020642;33.7842858;-118.2620726
4100020643;33.7842859;-118.2620867
4100020644;33.7842867;-118.2620727
4100020645;33.7842874;-118.2546693
4100020646;33.7842886;-118.2620199
4100020647;33.7842888;-118.2559224
4100020648;33.7842891;-118.2591364
4100020649;33.7842891;-118.262087
4100020650;33.7842894;-118.2546334
4100020651;33.7842895;-118.2619109
4100020652;33.7842901;-118.2559884
4100020653;33.7842902;-118.2560078
4100020654;33.7842905;-118.2560029
4100020655;33.784292;-118.2558565
4100020656;33.784292;-118.2559489
4100020657;33.7842925;-118.2576262
4100020658;33.7842932;-118.2576095
4100020659;33.7842936;-118.2618054
4100020660;33.7842939;-118.2548774
4100020661;33.7842941;-118.2558069
4100020662;33.7842946;-118.2561697
4100020663;33.7842954;-118.2557694
4100020664;33.7842966;-118.2548179
4100020665;33.7842976;-118.2569449
4100020666;33.784298;-118.2547221
4100020667;33.7842989;-118.2547062
4100020668;33.7843003;-118.2580922
4100020669;33.7843004;-118.259114
4100020670;33.7843007;-118.259503
4100020671;33.7843009;-118.2538824
4100020672;33.784301;-118.2568798
4100020673;33.7843012;-118.2580747
4100020674;33.7843013;-118.2538752
4100020675;33.7843014;-118.2560592
4100020676;33.7843015;-118.2569718
4100020677;33.7843023;-118.2569604
4100020678;33.7843055;-118.2590268
4100020679;33.7843059;-118.2615336
4100020680;33.7843062;-118.2557442
4100020681;33.7843078;-118.2619216
4100020682;33.784308;-118.2551123
4100020683;33.7843083;-118.2564408
4100020684;33.7843087;-118.2564353
4100020685;33.7843098;-118.2615907
4100020686;33.78431;-118.2609312
4100020687;33.7843105;-118.2537414
4100020688;33.7843112;-118.2537271
4100020689;33.7843115;-118.2618656
4100020690;33.7843117;-118.2567835
4100020691;33.7843117;-118.2614036
4100020692;33.7843121;-118.2550223
4100020693;33.7843123;-118.2545213
4100020694;33.7843123;-118.261534
4100020695;33.7843124;-118.256009
4100020696;33.7843124;-118.260884
4100020697;33.7843127;-118.2560048
4100020698;33.7843148;-118.2544751
4100020699;33.784315;-118.2600675
4100020700;33.7843153;-118.2600625
4100020701;33.7843155;-118.2567042
4100020702;33.7843164;-118.2626334
4100020703;33.7843166;-118.2626287
4100020704;33.7843169;-118.2550226
4100020705;33.7843169;-118.2578637
4100020706;33.7843169;-118.259158
4100020707;33.784317;-118.2620748
4100020708;33.7843184;-118.2545569
4100020709;33.7843187;-118.2545507
4100020710;33.7843188;-118.2545192
4100020711;33.7843192;-118.2591184
4100020712;33.7843195;-118.2577706
4100020713;33.7843196;-118.2549626
4100020714;33.7843205;-118.2591583
4100020715;33.7843211;-118.2544756
4100020716;33.7843211;-118.2554528
4100020717;33.7843212;-118.2619983
4100020718;33.7843219;-118.2549588
4100020719;33.7843222;-118.2590784
4100020721;33.7843255;-118.2558091
4100020722;33.7843256;-118.2571501
4100020723;33.7843257;-118.2548071
4100020724;33.7843258;-118.2590078
4100020725;33.7843268;-118.2557712
4100020726;33.784327;-118.2571287
4100020727;33.7843278;-118.2551125
4100020728;33.7843284;-118.2559018
4100020729;33.7843293;-118.2577609
4100020730;33.7843294;-118.2548199
4100020731;33.7843295;-118.2624283
4100020732;33.7843301;-118.2577347
4100020733;33.7843302;-118.262413
4100020734;33.7843304;-118.2558591
4100020735;33.784331;-118.2547086
4100020736;33.784333;-118.2558457
4100020737;33.784333;-118.2580946
4100020738;33.7843332;-118.2576285
4100020739;33.7843334;-118.2564422
4100020740;33.7843335;-118.2538774
4100020741;33.7843336;-118.2564372
4100020742;33.7843337;-118.253873
4100020743;33.7843339;-118.2576123
4100020744;33.784334;-118.2580765
4100020745;33.7843345;-118.2558187
4100020746;33.7843355;-118.2546335
4100020747;33.784337;-118.2546733
4100020748;33.7843382;-118.2580769
4100020749;33.7843394;-118.2546344
4100020750;33.7843397;-118.2545523
4100020751;33.7843401;-118.2566547
4100020752;33.7843404;-118.2537404
4100020753;33.7843406;-118.2560023
4100020754;33.7843409;-118.2537293
4100020755;33.784341;-118.2577714
4100020756;33.7843411;-118.2559919
4100020757;33.7843413;-118.2558664
4100020758;33.7843423;-118.2566101
4100020759;33.7843424;-118.2558465
4100020760;33.7843433;-118.2560328
4100020761;33.7843439;-118.2558194
4100020762;33.7843441;-118.2579641
4100020763;33.7843443;-118.2544887
4100020764;33.7843443;-118.2558124
4100020765;33.7843445;-118.2547757
4100020766;33.7843446;-118.2560119
4100020767;33.7843465;-118.2544489
4100020768;33.7843467;-118.2545213
4100020769;33.7843477;-118.2624295
4100020770;33.7843482;-118.2608866
4100020771;33.7843484;-118.254489
4100020772;33.7843484;-118.262414
4100020773;33.7843491;-118.2571308
4100020774;33.7843503;-118.2544132
4100020775;33.784351;-118.2601159
4100020776;33.7843512;-118.254755
4100020777;33.7843512;-118.2578651
4100020778;33.7843512;-118.2614447
4100020779;33.7843516;-118.2570046
4100020780;33.7843525;-118.2600711
4100020781;33.7843535;-118.2576135
4100020782;33.7843536;-118.2600554
4100020783;33.7843537;-118.2600723
4100020784;33.7843541;-118.2614703
4100020785;33.7843542;-118.2569653
4100020786;33.7843543;-118.2622355
4100020787;33.7843556;-118.2614451
4100020788;33.7843558;-118.2546841
4100020789;33.784356;-118.2577723
4100020790;33.7843561;-118.2546223
4100020791;33.7843564;-118.2577621
4100020792;33.7843566;-118.2624146
4100020793;33.7843567;-118.2621907
4100020794;33.7843571;-118.2613488
4100020795;33.7843573;-118.2570052
4100020796;33.7843578;-118.2577362
4100020797;33.7843578;-118.2606969
4100020798;33.7843584;-118.2542345
4100020799;33.7843596;-118.2574639
4100020800;33.7843603;-118.2557623
4100020801;33.784361;-118.2557483
4100020802;33.7843628;-118.2545105
4100020803;33.7843637;-118.2558785
4100020804;33.7843643;-118.2558682
4100020805;33.7843655;-118.2544238
4100020806;33.7843659;-118.2619272
4100020807;33.7843662;-118.2565611
4100020808;33.7843666;-118.2566569
4100020809;33.7843673;-118.2595085
4100020810;33.7843676;-118.2615724
4100020811;33.7843686;-118.2538754
4100020812;33.7843686;-118.2577851
4100020813;33.7843692;-118.2566118
4100020814;33.7843693;-118.2561762
4100020815;33.7843696;-118.2618712
4100020816;33.7843697;-118.2615368
4100020817;33.78437;-118.254332
4100020818;33.784371;-118.2594436
4100020819;33.7843711;-118.2560044
4100020820;33.7843715;-118.2559958
4100020821;33.7843726;-118.2543113
4100020822;33.7843726;-118.2564452
4100020823;33.784375;-118.253743
4100020824;33.7843759;-118.2559961
4100020825;33.7843772;-118.2542206
4100020826;33.7843777;-118.2555282
4100020827;33.7843779;-118.2560359
4100020828;33.7843796;-118.2554997
4100020829;33.78438;-118.2623888
4100020830;33.7843803;-118.2559053
4100020831;33.7843803;-118.2566951
4100020832;33.7843803;-118.2613508
4100020833;33.7843811;-118.2613368
4100020834;33.7843818;-118.2571513
4100020835;33.7843819;-118.2623463
4100020836;33.7843821;-118.2554625
4100020837;33.7843824;-118.2554585
4100020838;33.7843827;-118.2569122
4100020839;33.7843829;-118.2566481
4100020840;33.7843832;-118.2567235
4100020841;33.7843833;-118.2590828
4100020842;33.7843843;-118.2574852
4100020843;33.7843848;-118.2566954
4100020844;33.7843854;-118.257084
4100020845;33.7843857;-118.259167
4100020846;33.7843869;-118.2568535
4100020847;33.7843869;-118.2590122
4100020848;33.784388;-118.2606579
4100020849;33.7843881;-118.2591241
4100020850;33.784389;-118.2626383
4100020851;33.7843891;-118.2606379
4100020852;33.7843901;-118.2570042
4100020853;33.7843914;-118.2555484
4100020854;33.7843915;-118.260059
4100020855;33.7843919;-118.2569692
4100020856;33.7843919;-118.2601201
4100020857;33.784392;-118.2606927
4100020858;33.7843927;-118.2555295
4100020859;33.7843931;-118.255501
4100020860;33.7843938;-118.2625376
4100020861;33.7843939;-118.2606584
4100020862;33.7843941;-118.2600761
4100020863;33.7843942;-118.2606383
4100020864;33.7843955;-118.2554637
4100020865;33.7843958;-118.2625378
4100020866;33.784396;-118.2555488
4100020867;33.7843974;-118.260301
4100020868;33.7843982;-118.2592033
4100020869;33.784399;-118.2565566
4100020870;33.784399;-118.2569139
4100020871;33.7843999;-118.2538901
4100020872;33.7844001;-118.2555376
4100020873;33.7844002;-118.2591682
4100020874;33.7844004;-118.2605278
4100020875;33.7844005;-118.2568936
4100020876;33.7844011;-118.2570851
4100020877;33.7844015;-118.2624176
4100020878;33.7844018;-118.2599038
4100020879;33.7844024;-118.2557654
4100020880;33.784404;-118.2564487
4100020881;33.7844046;-118.2625671
4100020882;33.7844053;-118.2570053
4100020883;33.7844062;-118.2594465
4100020884;33.784407;-118.2623904
4100020885;33.7844086;-118.2558822
4100020886;33.7844094;-118.2623481
4100020887;33.7844095;-118.2555382
4100020888;33.7844103;-118.2537159
4100020889;33.7844105;-118.256182
4100020890;33.7844105;-118.2600799
4100020891;33.7844107;-118.2547805
4100020892;33.7844111;-118.2566503
4100020893;33.7844118;-118.2613528
4100020894;33.784412;-118.2547606
4100020895;33.7844121;-118.2558176
4100020896;33.7844125;-118.2566246
4100020897;33.7844126;-118.2613395
4100020898;33.7844136;-118.2555477
4100020899;33.7844152;-118.2592894
4100020900;33.7844162;-118.2621959
4100020901;33.7844175;-118.2592896
4100020902;33.7844198;-118.2560021
4100020903;33.7844202;-118.2560409
4100020904;33.784421;-118.2551192
4100020905;33.7844219;-118.2600808
4100020906;33.7844222;-118.260076
4100020907;33.7844223;-118.2592053
4100020908;33.7844227;-118.2569955
4100020909;33.7844239;-118.2569716
4100020910;33.784424;-118.2546282
4100020911;33.7844245;-118.2614764
4100020912;33.7844246;-118.2556968
4100020913;33.7844248;-118.2615416
4100020914;33.7844265;-118.2620068
4100020915;33.7844265;-118.2622656
4100020916;33.7844268;-118.2614379
4100020917;33.7844288;-118.2614757
4100020918;33.7844296;-118.2549449
4100020919;33.78443;-118.2546806
4100020920;33.7844304;-118.2558294
4100020921;33.7844308;-118.2545164
4100020922;33.7844314;-118.2546288
4100020923;33.7844319;-118.2614384
4100020924;33.7844331;-118.2548921
4100020925;33.7844336;-118.255575
4100020926;33.7844362;-118.2568973
4100020927;33.784437;-118.2613551
4100020928;33.7844389;-118.2577904
4100020929;33.784439;-118.2568589
4100020930;33.784439;-118.2603411
4100020931;33.7844412;-118.2603047
4100020932;33.7844428;-118.2568023
4100020933;33.7844447;-118.2567323
4100020934;33.7844448;-118.2544295
4100020935;33.784446;-118.2544053
4100020936;33.7844467;-118.257642
4100020937;33.7844487;-118.2543661
4100020938;33.7844501;-118.254317
4100020939;33.7844501;-118.2543377
4100020940;33.7844508;-118.2615797
4100020941;33.7844514;-118.2542924
4100020942;33.7844515;-118.2571566
4100020943;33.7844526;-118.257137
4100020944;33.7844544;-118.2542534
4100020945;33.7844563;-118.2542264
4100020946;33.784457;-118.2556429
4100020947;33.784457;-118.2614782
4100020948;33.7844587;-118.255843
4100020949;33.7844588;-118.2557005
4100020950;33.7844593;-118.2558319
4100020951;33.7844594;-118.2561868
4100020952;33.7844599;-118.2561797
4100020953;33.7844609;-118.2600976
4100020954;33.7844615;-118.2555513
4100020955;33.7844618;-118.255578
4100020956;33.784462;-118.2600794
4100020957;33.7844622;-118.2574911
4100020958;33.7844627;-118.2560059
4100020959;33.784463;-118.2556436
4100020960;33.7844631;-118.2555216
4100020961;33.7844634;-118.2544065
4100020962;33.7844634;-118.2574687
4100020963;33.7844639;-118.2538956
4100020964;33.7844642;-118.2538903
4100020965;33.7844644;-118.2556008
4100020966;33.7844653;-118.2543673
4100020967;33.7844654;-118.2566555
4100020968;33.7844655;-118.2547656
4100020969;33.7844666;-118.2559423
4100020970;33.7844668;-118.2566289
4100020971;33.784467;-118.2555518
4100020972;33.7844672;-118.2556099
4100020973;33.7844677;-118.2548953
4100020974;33.7844677;-118.255601
4100020975;33.7844678;-118.2567302
4100020976;33.7844686;-118.2567165
4100020977;33.7844697;-118.2542938
4100020978;33.78447;-118.2546947
4100020979;33.7844701;-118.2595006
4100020980;33.7844717;-118.2542547
4100020981;33.7844745;-118.2561811
4100020982;33.7844747;-118.254684
4100020983;33.7844748;-118.2589275
4100020984;33.7844749;-118.259401
4100020985;33.7844756;-118.2561647
4100020986;33.784476;-118.2547666
4100020987;33.7844762;-118.2555226
4100020988;33.7844766;-118.259994
